demand	
0	0	0	200	437	254
1	8	1	8	558	226
2	10	1	10	603	138
1	16	1	16	480	53
2	19	1	19	650	69
1	21	1	21	747	94
1	11	1	11	416	38
1	15	1	15	257	29
1	22	1	22	182	20
1	19	1	19	110	39
3	18	1	18	194	86
1	28	1	28	125	171
1	12	1	12	182	239
1	15	1	15	98	256
1	19	1	19	367	220
1	17	1	17	279	268
1	20	1	20	194	363
2	14	1	14	173	417
1	19	1	19	110	402
1	24	1	24	98	447
2	21	1	21	176	567
1	9	1	9	448	399
1	15	1	15	468	462
1	20	1	20	288	509
1	13	1	13	482	600
1	29	1	29	765	402
1	18	1	18	803	518
1	21	1	21	594	375
2	15	1	15	695	332
1	11	1	11	531	288
1	24	1	24	618	226
